,question_id,num_tokens
0,0,2923
1,1,2923
2,2,2921
3,3,2927
4,4,2927
5,5,2924
6,6,2932
7,7,2931
8,8,2928
9,9,2929
10,10,2933
11,11,2920
12,12,2934
13,13,2921
14,14,2943
15,15,2915
16,16,2921
17,17,2922
18,18,2927
19,19,2921
20,20,2925
21,21,2932
22,22,2918
23,23,2940
24,24,2945
25,25,2933
26,26,2934
27,27,2951
28,28,2942
29,29,2920
30,30,2924
31,31,2935
32,32,2945
33,33,2946
34,34,2929
35,35,2930
36,36,2941
37,37,2929
38,38,2930
39,39,2935
40,40,2923
41,41,2918
42,42,2922
43,43,2930
44,44,2947
45,45,2932
46,46,2924
47,47,2930
48,48,2924
49,49,2929
50,50,2928
51,51,2929
52,52,2930
53,53,2923
54,54,2927
55,55,2939
56,56,2924
57,57,2926
58,58,2932
59,59,2921
60,60,2921
61,61,2924
62,62,2945
63,63,2939
64,64,2928
65,65,2929
66,66,2935
67,67,2925
68,68,2932
69,69,2933
70,70,2921
71,71,2925
72,72,2937
73,73,2937
74,74,2933
75,75,2932
76,76,2940
77,77,2940
78,78,2921
79,79,2931
80,80,2931
81,81,2935
82,82,2918
83,83,2961
84,84,2926
85,85,2939
86,86,2941
87,87,2961
88,88,2940
89,89,1924
90,90,1920
91,91,1926
92,92,1932
93,93,1928
94,94,1938
95,95,1923
96,96,1919
97,97,1922
98,98,1936
99,99,1940
100,100,1930
101,101,1922
102,102,1932
103,103,1928
104,104,1929
105,105,1935
106,106,1931
107,107,1927
108,108,1929
109,109,1921
110,110,1931
111,111,1921
112,112,1931
113,113,1932
114,114,1926
115,115,1933
116,116,1951
117,117,1923
118,118,1931
119,119,1930
120,120,1939
121,121,1922
122,122,1919
123,123,1925
124,124,1925
125,125,1943
126,126,1928
127,127,1917
128,128,1931
129,129,1930
130,130,1925
131,131,1914
132,132,1917
133,133,1928
134,134,1929
135,135,1926
136,136,1947
137,137,1919
138,138,1933
139,139,1922
140,140,1920
141,141,1923
142,142,1918
143,143,1920
144,144,1930
145,145,1933
146,146,1922
147,147,1923
148,148,1922
149,149,1946
150,150,1927
151,151,1921
152,152,1944
153,153,1918
154,154,1920
155,155,1923
156,156,1920
157,157,1930
158,158,1926
159,159,1925
160,160,1924
161,161,1923
162,162,1922
163,163,1921
164,164,1918
165,165,1920
166,166,1919
167,167,1924
168,168,1930
169,169,1934
170,170,1919
171,171,1929
172,172,1927
173,173,1935
174,174,1917
175,175,1926
176,176,1929
177,177,1935
178,178,1919
179,179,1929
180,180,1940
181,181,1922
182,182,1936
183,183,1920
184,184,1917
185,185,1921
186,186,1920
187,187,1919
188,188,1940
189,189,1923
190,190,1924
191,191,1927
192,192,1927
193,193,1929
194,194,1927
195,195,632
196,196,639
197,197,638
198,198,635
199,199,640
200,200,636
201,201,636
202,202,632
203,203,634
204,204,640
205,205,636
206,206,638
207,207,633
208,208,637
209,209,634
210,210,633
211,211,639
212,212,638
213,213,643
214,214,637
215,215,640
216,216,633
217,217,640
218,218,637
219,219,637
220,220,642
221,221,648
222,222,643
223,223,640
224,224,643
225,225,637
226,226,637
227,227,635
228,228,644
229,229,641
230,230,639
