,question_id,num_tokens
0,0,3257
1,1,3257
2,2,3255
3,3,3261
4,4,3261
5,5,3258
6,6,3266
7,7,3265
8,8,3262
9,9,3263
10,10,3267
11,11,3254
12,12,3268
13,13,3255
14,14,3277
15,15,3249
16,16,3255
17,17,3256
18,18,3261
19,19,3255
20,20,3259
21,21,3266
22,22,3252
23,23,3274
24,24,3279
25,25,3267
26,26,3268
27,27,3285
28,28,3276
29,29,3254
30,30,3258
31,31,3269
32,32,3279
33,33,3280
34,34,3263
35,35,3264
36,36,3275
37,37,3263
38,38,3264
39,39,3269
40,40,3257
41,41,3252
42,42,3256
43,43,3264
44,44,3281
45,45,3266
46,46,3258
47,47,3264
48,48,3258
49,49,3263
50,50,3262
51,51,3263
52,52,3264
53,53,3257
54,54,3261
55,55,3273
56,56,3258
57,57,3260
58,58,3266
59,59,3255
60,60,3255
61,61,3258
62,62,3279
63,63,3273
64,64,3262
65,65,3263
66,66,3269
67,67,3259
68,68,3266
69,69,3267
70,70,3255
71,71,3259
72,72,3271
73,73,3271
74,74,3267
75,75,3266
76,76,3274
77,77,3274
78,78,3255
79,79,3265
80,80,3265
81,81,3269
82,82,3252
83,83,3295
84,84,3260
85,85,3273
86,86,3275
87,87,3295
88,88,3274
89,89,1721
90,90,1717
91,91,1723
92,92,1729
93,93,1725
94,94,1735
95,95,1720
96,96,1716
97,97,1719
98,98,1733
99,99,1737
100,100,1727
101,101,1719
102,102,1729
103,103,1725
104,104,1726
105,105,1732
106,106,1728
107,107,1724
108,108,1726
109,109,1718
110,110,1728
111,111,1718
112,112,1728
113,113,1729
114,114,1723
115,115,1730
116,116,1748
117,117,1720
118,118,1728
119,119,1727
120,120,1736
121,121,1719
122,122,1716
123,123,1722
124,124,1722
125,125,1740
126,126,1725
127,127,1714
128,128,1728
129,129,1727
130,130,1722
131,131,1711
132,132,1714
133,133,1725
134,134,1726
135,135,1723
136,136,1744
137,137,1716
138,138,1730
139,139,1719
140,140,1717
141,141,1720
142,142,1715
143,143,1717
144,144,1727
145,145,1730
146,146,1719
147,147,1720
148,148,1719
149,149,1743
150,150,1724
