,question_id,num_tokens
0,0,3359
1,1,3359
2,2,3357
3,3,3363
4,4,3363
5,5,3360
6,6,3368
7,7,3367
8,8,3364
9,9,3365
10,10,3369
11,11,3356
12,12,3370
13,13,3357
14,14,3379
15,15,3351
16,16,3357
17,17,3358
18,18,3363
19,19,3357
20,20,3361
21,21,3368
22,22,3354
23,23,3376
24,24,3381
25,25,3369
26,26,3370
27,27,3387
28,28,3378
29,29,3356
30,30,3360
31,31,3371
32,32,3381
33,33,3382
34,34,3365
35,35,3366
36,36,3377
37,37,3365
38,38,3366
39,39,3371
40,40,3359
41,41,3354
42,42,3358
43,43,3366
44,44,3383
45,45,3368
46,46,3360
47,47,3366
48,48,3360
49,49,3365
50,50,3364
51,51,3365
52,52,3366
53,53,3359
54,54,3363
55,55,3375
56,56,3360
57,57,3362
58,58,3368
59,59,3357
60,60,3357
61,61,3360
62,62,3381
63,63,3375
64,64,3364
65,65,3365
66,66,3371
67,67,3361
68,68,3368
69,69,3369
70,70,3357
71,71,3361
72,72,3373
73,73,3373
74,74,3369
75,75,3368
76,76,3376
77,77,3376
78,78,3357
79,79,3367
80,80,3367
81,81,3371
82,82,3354
83,83,3397
84,84,3362
85,85,3375
86,86,3377
87,87,3397
88,88,3376
89,89,1824
90,90,1820
91,91,1826
92,92,1832
93,93,1828
94,94,1838
95,95,1823
96,96,1819
97,97,1822
98,98,1836
99,99,1840
100,100,1830
101,101,1822
102,102,1832
103,103,1828
104,104,1829
105,105,1835
106,106,1831
107,107,1827
108,108,1829
109,109,1821
110,110,1831
111,111,1821
112,112,1831
113,113,1832
114,114,1826
115,115,1833
116,116,1851
117,117,1823
118,118,1831
119,119,1830
120,120,1839
121,121,1822
122,122,1819
123,123,1825
124,124,1825
125,125,1843
126,126,1828
127,127,1817
128,128,1831
129,129,1830
130,130,1825
131,131,1814
132,132,1817
133,133,1828
134,134,1829
135,135,1826
136,136,1847
137,137,1819
138,138,1833
139,139,1822
140,140,1820
141,141,1823
142,142,1818
143,143,1820
144,144,1830
145,145,1833
146,146,1822
147,147,1823
148,148,1822
149,149,1846
150,150,1827
151,151,1821
152,152,1844
153,153,1818
154,154,1820
155,155,1823
156,156,1820
157,157,1830
158,158,1826
159,159,1825
160,160,1824
161,161,1823
162,162,1822
163,163,1821
164,164,1818
165,165,1820
166,166,1819
167,167,1824
168,168,1830
169,169,1834
170,170,1819
171,171,1829
172,172,1827
173,173,1835
174,174,1817
175,175,1826
176,176,1829
177,177,1835
178,178,1819
179,179,1829
180,180,1840
181,181,1822
182,182,1836
183,183,1820
184,184,1817
185,185,1821
186,186,1820
187,187,1819
188,188,1840
189,189,1823
190,190,1824
191,191,1827
192,192,1827
193,193,1829
194,194,1827
195,195,606
196,196,613
197,197,612
198,198,609
199,199,614
200,200,610
201,201,610
202,202,606
203,203,608
204,204,614
205,205,610
206,206,612
207,207,607
208,208,611
209,209,608
210,210,607
211,211,613
212,212,612
213,213,617
214,214,611
215,215,614
216,216,607
217,217,614
218,218,611
219,219,611
220,220,616
221,221,622
222,222,617
223,223,614
224,224,617
225,225,611
226,226,611
227,227,609
228,228,618
229,229,615
230,230,613
231,231,624
232,232,619
233,233,614
234,234,612
235,235,611
236,236,618
237,237,621
238,238,607
239,239,608
240,240,613
241,241,608
242,242,618
243,243,612
244,244,609
245,245,613
246,246,612
247,247,613
248,248,613
249,249,613
250,250,613
251,251,610
252,252,614
253,253,607
254,254,612
255,255,607
256,256,610
257,257,609
258,258,609
259,259,608
260,260,615
261,261,609
262,262,612
263,263,613
264,264,612
265,265,609
266,266,614
267,267,614
268,268,612
269,269,606
270,270,615
271,271,615
272,272,614
273,273,610
274,274,609
275,275,609
276,276,615
277,277,615
278,278,613
279,279,612
280,280,619
281,281,618
282,282,616
283,283,610
284,284,615
285,285,612
286,286,617
287,287,618
288,288,613
289,289,605
290,290,610
291,291,611
292,292,619
293,293,611
294,294,610
295,295,616
296,296,625
297,297,615
298,298,612
299,299,605
300,300,604
301,301,611
302,302,614
303,303,612
304,304,607
305,305,614
306,306,611
307,307,613
308,308,610
309,309,622
310,310,620
311,311,611
312,312,613
313,313,608
314,314,608
315,315,615
316,316,616
317,317,612
318,318,613
319,319,613
320,320,623
321,321,622
322,322,617
323,323,608
324,324,607
325,325,609
326,326,610
327,327,612
328,328,612
329,329,612
330,330,612
331,331,607
332,332,616
333,333,611
334,334,619
335,335,610
336,336,613
337,337,615
338,338,612
339,339,611
340,340,3535
341,341,3536
342,342,3539
343,343,3542
344,344,3538
345,345,3549
346,346,3542
347,347,3554
348,348,3547
349,349,3545
350,350,3538
351,351,3535
352,352,3537
353,353,3542
354,354,3539
355,355,3537
356,356,3531
357,357,3536
358,358,3537
359,359,3541
360,360,3569
361,361,3538
362,362,3537
363,363,3541
364,364,3536
365,365,3536
366,366,3537
367,367,3542
368,368,3533
369,369,3539
370,370,3534
371,371,3540
372,372,3535
373,373,3534
374,374,3536
375,375,3538
376,376,3536
377,377,3544
378,378,3546
379,379,3538
380,380,3539
381,381,3537
382,382,3537
383,383,3534
384,384,3539
385,385,3535
386,386,3542
387,387,3540
388,388,3547
389,389,3547
390,390,3545
391,391,3541
392,392,3547
393,393,3539
394,394,3532
395,395,3548
396,396,3544
397,397,3557
398,398,3541
399,399,3533
400,400,3535
401,401,3544
402,402,3545
403,403,3537
404,404,3545
405,405,3536
406,406,3535
407,407,3532
408,408,3536
409,409,3551
410,410,3548
411,411,3546
412,412,3552
413,413,3543
414,414,3544
415,415,3541
416,416,3534
417,417,3534
418,418,3539
419,419,3544
420,420,3538
421,421,3542
422,422,3540
